Total_Score,Discomfort_Avg,Temp_Std,Total_Energy_MJ,Strategy_Cost,Raw_Total_Solar_MJ,ShadingType,FacadeAzimuth,overhang_depth,fin_depth,Latitude,WeatherFile,Cfg_module_width,Cfg_room_depth,Cfg_room_height,Cfg_Q_internal,Cfg_window_ratio,Cfg_layer_thickness,Cfg_k_wall,Cfg_rho_wall,Cfg_c_wall,Cfg_h_in,Cfg_h_out,Cfg_u_window,Cfg_tau_window,Cfg_tau_visible,Cfg_ventilation_rate,Cfg_c_room_light,Cfg_night_cooling,Cfg_night_vent_rate,Cfg_k_const_absorb,W_w_comfort_dev,W_w_temp_var,W_w_energy,W_w_cost,W_w_light_quality,W_target_temp_min,W_target_temp_max,W_scale_temp,W_scale_energy,W_scale_cost,W_scale_light
26.661213416312894,23.39585776565169,5.267934659009905,26.998286436004996,62868.8492512652,0.0,Fins,90.0,0.0,1.663197070139291,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
26.461849144892977,23.39585776565169,5.267934659009905,26.998286436004996,42932.42210927348,0.0,Fins,90.0,0.0,1.1357783626791926,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
23.37715034046657,20.239397195021546,4.769384122624822,23.355802904798814,82001.10516328679,0.0692855477907331,Fins,0.0,0.0,2.1693414064361582,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
25.891572665951696,23.275001944333034,5.24889729734863,26.858821573715993,0.0,0.010563809213024848,NoShading,90.0,0.0,0.0,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
25.123592005831043,22.64331362991496,5.014424848046621,26.129867661371105,0.0,0.029547034873367434,NoShading,270.0,0.0,0.0,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
25.123592005831043,22.64331362991496,5.014424848046621,26.129867661371105,0.0,0.029547034873367434,NoShading,270.0,0.0,0.0,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
21.874586939765962,19.55359066092769,4.8911139943381885,22.564397800843484,0.0,0.12681715811090663,NoShading,0.0,0.0,0.0,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
25.91053865501478,22.75824219496142,5.026106718311078,26.26249260506343,65656.05130667752,0.019943661429458782,Overhang,270.0,1.7369325742507278,0.0,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
23.042576897210914,20.091285209704296,4.785173302953236,23.18488505069598,63806.55276854121,0.08167898016048124,Fins,0.0,0.0,1.6880040414957993,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
22.94534442540899,19.801061447688692,4.80951777908036,22.849973446431747,84308.3596026185,0.10584450519070972,Overhang,0.0,2.230379883667156,0.0,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
26.483623272452505,23.32934550564036,5.258636626722079,26.921532804431447,52816.89373651271,0.005901637194467203,Overhang,90.0,1.3972723210717648,0.0,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
26.546441950568934,23.000265801550047,5.094008051905194,26.541782328928473,99651.79448333998,0.0,Fins,270.0,0.0,2.6362908593476186,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
25.891572665951696,23.275001944333034,5.24889729734863,26.858821573715993,0.0,0.010563809213024848,NoShading,90.0,0.0,0.0,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
21.874586939765962,19.55359066092769,4.8911139943381885,22.564397800843484,0.0,0.12681715811090663,NoShading,0.0,0.0,0.0,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
27.34803096274812,23.588736410365787,5.323581549469221,27.22086399437196,109478.16912482881,0.0,Overhang,180.0,2.8962478604452064,0.0,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
25.123592005831043,22.64331362991496,5.014424848046621,26.129867661371105,0.0,0.029547034873367434,NoShading,270.0,0.0,0.0,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
25.123592005831043,22.64331362991496,5.014424848046621,26.129867661371105,0.0,0.029547034873367434,NoShading,270.0,0.0,0.0,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
26.189945305262842,23.000265801550047,5.094008051905194,26.541782328928473,64002.129952730844,0.0,Fins,270.0,0.0,1.6931780410775357,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
26.031850629080893,23.000265801550047,5.094008051905194,26.541782328928473,48192.662334535904,0.0,Fins,270.0,0.0,1.2749381569983043,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
25.891572665951696,23.275001944333034,5.24889729734863,26.858821573715993,0.0,0.010563809213024848,NoShading,90.0,0.0,0.0,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
25.123592005831043,22.64331362991496,5.014424848046621,26.129867661371105,0.0,0.029547034873367434,NoShading,270.0,0.0,0.0,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
25.891572665951696,23.275001944333034,5.24889729734863,26.858821573715993,0.0,0.010563809213024848,NoShading,90.0,0.0,0.0,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
26.253249271499833,23.588736410365787,5.323581549469221,27.22086399437196,0.0,0.0,NoShading,180.0,0.0,0.0,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
22.653092757778904,19.913603701287915,4.813139254207704,22.979844641121865,42721.636493010985,0.09659492000708489,Fins,0.0,0.0,1.1302020236246293,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
26.253249271499833,23.588736410365787,5.323581549469221,27.22086399437196,0.0,0.0,NoShading,180.0,0.0,0.0,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
26.253249271499833,23.588736410365787,5.323581549469221,27.22086399437196,0.0,0.0,NoShading,180.0,0.0,0.0,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
22.073304165195,19.64610398720161,4.868402475151905,22.671156070059755,10978.270931183763,0.11905088450140247,Fins,0.0,0.0,0.29043044791491435,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
26.467295534978188,23.000265801550047,5.094008051905194,26.541782328928473,91737.15292426535,0.0,Fins,270.0,0.0,2.426908807520247,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
26.288917182373815,23.000265801550047,5.094008051905194,26.541782328928473,73899.31766382832,0.0,Fins,270.0,0.0,1.9550084038049822,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
25.123592005831043,22.64331362991496,5.014424848046621,26.129867661371105,0.0,0.029547034873367434,NoShading,270.0,0.0,0.0,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
25.93725774979609,23.279271418000093,5.2495730630454505,26.863748448983774,4070.9336732345,0.010195911303974008,Overhang,90.0,0.10769665802207673,0.0,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
25.264147502794906,22.725106314182394,5.026798750059974,26.224254554142515,4581.272550701305,0.022793337379902773,Fins,270.0,0.0,0.12119768652648955,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
26.595450630334152,23.588736410365787,5.323581549469221,27.22086399437196,34220.135883431954,0.0,Overhang,180.0,0.9052946000907924,0.0,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
23.58068120197691,20.311192471485843,4.7615434895654705,23.438653016906315,94969.74934553391,0.06332437304869588,Fins,0.0,0.0,2.512427231363331,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
21.874586939765962,19.55359066092769,4.8911139943381885,22.564397800843484,0.0,0.12681715811090663,NoShading,0.0,0.0,0.0,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
21.874586939765962,19.55359066092769,4.8911139943381885,22.564397800843484,0.0,0.12681715811090663,NoShading,0.0,0.0,0.0,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
26.253249271499833,23.588736410365787,5.323581549469221,27.22086399437196,0.0,0.0,NoShading,180.0,0.0,0.0,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
21.874586939765962,19.55359066092769,4.8911139943381885,22.564397800843484,0.0,0.12681715811090663,NoShading,0.0,0.0,0.0,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
21.874586939765962,19.55359066092769,4.8911139943381885,22.564397800843484,0.0,0.12681715811090663,NoShading,0.0,0.0,0.0,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
23.12436556456376,19.842284305492143,4.797241614863335,22.897543684455766,98352.16479283397,0.10235095065683525,Overhang,0.0,2.601909121503544,0.0,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
26.504927385091666,23.000265801550047,5.094008051905194,26.541782328928473,95500.33793561328,0.0,Fins,270.0,0.0,2.5264639665506157,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
26.452348238634876,23.000265801550047,5.094008051905194,26.541782328928473,90242.4232899344,0.0,Fins,270.0,0.0,2.38736569550091,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
26.869573276320395,23.588736410365787,5.323581549469221,27.22086399437196,61632.40048205621,0.0,Overhang,180.0,1.6304867852395821,0.0,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
26.071711838463475,22.77427736512649,5.028250792719561,26.280996825832045,79928.66583309672,0.018605681036345308,Overhang,270.0,2.1145149691295426,0.0,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
26.44257822333564,23.39585776565169,5.267934659009905,26.998286436004996,41005.32995353995,0.0,Fins,90.0,0.0,1.084797088717988,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
26.005797561831297,23.285676344490184,5.250595874702935,26.871139588121014,10178.016877485545,0.009644002744024834,Overhang,90.0,0.2692597057535858,0.0,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
26.605320215745135,23.000265801550047,5.094008051905194,26.541782328928473,105539.62100095996,0.0,Fins,270.0,0.0,2.7920534656338614,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
26.253249271499833,23.588736410365787,5.323581549469221,27.22086399437196,0.0,0.0,NoShading,180.0,0.0,0.0,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
21.874586939765962,19.55359066092769,4.8911139943381885,22.564397800843484,0.0,0.12681715811090663,NoShading,0.0,0.0,0.0,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
27.361385827222712,23.588736410365787,5.323581549469221,27.22086399437196,110813.65557228812,0.0,Fins,180.0,0.0,2.931578189743072,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
21.945122815678836,19.569940138474113,4.8853130307888355,22.583264725163968,5569.94080125455,0.12543157267476052,Overhang,0.0,0.1473529312501204,0.0,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
21.874586939765962,19.55359066092769,4.8911139943381885,22.564397800843484,0.0,0.12681715811090663,NoShading,0.0,0.0,0.0,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
26.25979616303229,23.000265801550047,5.094008051905194,26.541782328928473,70987.21572967575,0.0,Fins,270.0,0.0,1.8779686700972422,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
21.874586939765962,19.55359066092769,4.8911139943381885,22.564397800843484,0.0,0.12681715811090663,NoShading,0.0,0.0,0.0,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
25.94192513850069,22.9979038633461,5.094116906958924,26.539056706093312,39451.94797079756,0.00021056370345844613,Fins,270.0,0.0,1.0437023272697767,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
22.199271804850717,19.62879419559529,4.864905724472313,22.651180965209306,25620.343827763132,0.12044380935488247,Overhang,0.0,0.6777868737503474,0.0,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
26.423980830032065,23.000265801550047,5.094008051905194,26.541782328928473,87405.68242965297,0.0,Fins,270.0,0.0,2.31231964099611,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
26.46055441716856,23.588736410365787,5.323581549469221,27.22086399437196,20730.51456687274,0.0,Overhang,180.0,0.5484263112929296,0.0,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
27.016265021072503,23.588736410365787,5.323581549469221,27.22086399437196,76301.57495726692,0.0,Overhang,180.0,2.0185601840546803,0.0,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
21.874586939765962,19.55359066092769,4.8911139943381885,22.564397800843484,0.0,0.12681715811090663,NoShading,0.0,0.0,0.0,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
25.123592005831043,22.64331362991496,5.014424848046621,26.129867661371105,0.0,0.029547034873367434,NoShading,270.0,0.0,0.0,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
26.60881568915877,23.39585776565169,5.267934659009905,26.998286436004996,57629.07653585296,0.0,Fins,90.0,0.0,1.5245787443347343,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
25.891572665951696,23.275001944333034,5.24889729734863,26.858821573715993,0.0,0.010563809213024848,NoShading,90.0,0.0,0.0,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
26.044548728474993,23.34056783629263,5.261015669820387,26.934483118135027,7578.040583145894,0.0050007968711033085,Fins,90.0,0.0,0.2004772641043887,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
26.253249271499833,23.588736410365787,5.323581549469221,27.22086399437196,0.0,0.0,NoShading,180.0,0.0,0.0,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
22.845935208438654,20.001779411903996,4.798377312210212,23.081597400766622,53185.17596003703,0.08919277891089981,Fins,0.0,0.0,1.4070152370380167,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
25.333723895899197,22.765460010840105,5.0333658999746005,26.27082180002123,6841.514826316745,0.019461295371376107,Fins,270.0,0.0,0.1809924557226652,60.5,norway_data.csv,4.0,8.0,3.5,500.0,0.45,0.3,0.8,1800.0,1000.0,8.0,20.0,2.8,0.75,0.6,2.0,0.5,False,5.0,0.6,1.0,0.5,0.0001,0.01,0.1,20.0,26.0,1.0,1000000.0,1000.0,100000.0
